ID,NAME,PART,DATE,WEIGHT,TIMES,GROUP,CENTER,COLOR
1,腿举,腿,2021/11/25,120,10,1,"['50%', '50%']",#0095B6
2,腿举,腿,2021/11/25,140,10,2,"['50%', '50%']",#0095B6
3,腿举,腿,2021/11/25,140,10,3,"['50%', '50%']",#0095B6
4,腿举,腿,2021/11/25,160,10,4,"['50%', '50%']",#0095B6
5,腿举,腿,2021/11/25,160,10,5,"['50%', '50%']",#0095B6
6,直腿硬拉,腿,2021/11/25,60,8,1,"['50%', '50%']",#0095B6
7,直腿硬拉,腿,2021/11/25,80,8,2,"['50%', '50%']",#0095B6
8,直腿硬拉,腿,2021/11/25,100,3,3,"['50%', '50%']",#0095B6
9,直腿硬拉,腿,2021/11/25,100,4,4,"['50%', '50%']",#0095B6
10,直腿硬拉,腿,2021/11/25,100,3,5,"['50%', '50%']",#0095B6
11,自由深蹲,腿,2021/11/25,60,8,1,"['50%', '50%']",#0095B6
12,自由深蹲,腿,2021/11/25,80,8,2,"['50%', '50%']",#0095B6
13,自由深蹲,腿,2021/11/25,100,3,3,"['50%', '50%']",#0095B6
14,自由深蹲,腿,2021/11/25,100,3,3,"['50%', '50%']",#0095B6
15,自由深蹲,腿,2021/11/25,100,3,5,"['50%', '50%']",#0095B6
16,自由深蹲,腿,2021/11/25,60,8,6,"['50%', '50%']",#0095B6
17,自由深蹲,腿,2021/11/25,60,8,7,"['50%', '50%']",#0095B6
18,坐姿腿屈伸,腿,2021/11/25,34,12,1,"['50%', '50%']",#0095B6
19,坐姿腿屈伸,腿,2021/11/25,34,12,2,"['50%', '50%']",#0095B6
20,坐姿腿屈伸,腿,2021/11/25,34,12,3,"['50%', '50%']",#0095B6
21,坐姿腿屈伸,腿,2021/11/25,34,12,4,"['50%', '50%']",#0095B6
22,罗马挺,腿,2021/11/25,66,12,1,"['50%', '50%']",#0095B6
23,罗马挺,腿,2021/11/25,66,12,2,"['50%', '50%']",#0095B6
24,罗马挺,腿,2021/11/25,66,12,3,"['50%', '50%']",#0095B6
25,罗马挺,腿,2021/11/25,66,12,4,"['50%', '50%']",#0095B6
26,仰卧杠铃卧推,胸,2021/11/29,60,8,1,"['25%', '30%']",#800020
27,仰卧杠铃卧推,胸,2021/11/29,60,8,2,"['25%', '30%']",#800020
28,仰卧杠铃卧推,胸,2021/11/29,60,8,3,"['25%', '30%']",#800020
29,仰卧杠铃卧推,胸,2021/11/29,60,6,4,"['25%', '30%']",#800020
30,仰卧杠铃卧推,胸,2021/11/29,60,6,5,"['25%', '30%']",#800020
31,仰卧杠铃卧推,胸,2021/11/29,70,2,6,"['25%', '30%']",#800020
32,上斜器械推举,胸,2021/11/29,30,12,1,"['25%', '30%']",#800020
33,上斜器械推举,胸,2021/11/29,30,12,2,"['25%', '30%']",#800020
34,上斜器械推举,胸,2021/11/29,30,12,3,"['25%', '30%']",#800020
35,上斜器械推举,胸,2021/11/29,40,10,4,"['25%', '30%']",#800020
36,上斜器械推举,胸,2021/11/29,50,10,5,"['25%', '30%']",#800020
37,窄距哑铃推举,胸,2021/11/29,30,12,1,"['25%', '30%']",#800020
38,窄距哑铃推举,胸,2021/11/29,31,12,2,"['25%', '30%']",#800020
39,窄距哑铃推举,胸,2021/11/29,32,10,3,"['25%', '30%']",#800020
40,窄距哑铃推举,胸,2021/11/29,33,10,4,"['25%', '30%']",#800020
41,双杠臂屈伸,胸,2021/11/29,65,10,1,"['25%', '30%']",#800020
42,双杠臂屈伸,胸,2021/11/29,65,10,2,"['25%', '30%']",#800020
43,双杠臂屈伸,胸,2021/11/29,65,10,3,"['25%', '30%']",#800020
44,双杠臂屈伸,胸,2021/11/29,65,10,4,"['25%', '30%']",#800020
45,站姿高位拉锁夹胸,胸,2021/11/29,30,10,1,"['25%', '30%']",#800020
46,站姿高位拉锁夹胸,胸,2021/11/29,30,10,2,"['25%', '30%']",#800020
47,站姿高位拉锁夹胸,胸,2021/11/29,30,10,3,"['25%', '30%']",#800020
48,站姿高位拉锁夹胸,胸,2021/11/29,20,10,4,"['25%', '30%']",#800020
49,悬垂卷腹,胸,2021/11/29,65,15,1,"['25%', '30%']",#800020
50,悬垂卷腹,胸,2021/11/29,65,15,2,"['25%', '30%']",#800020
51,悬垂卷腹,胸,2021/11/29,65,15,3,"['25%', '30%']",#800020
52,跪姿拉索卷腹,胸,2021/11/29,55,15,1,"['25%', '30%']",#800020
53,跪姿拉索卷腹,胸,2021/11/29,55,15,2,"['25%', '30%']",#800020
54,跪姿拉索卷腹,胸,2021/11/29,55,15,3,"['25%', '30%']",#800020
55,宽握引体向上,背,2021/11/30,65,10,1,"['75%', '30%']",#CFB64A
56,宽握引体向上,背,2021/11/30,65,8,2,"['75%', '30%']",#CFB64A
57,宽握引体向上,背,2021/11/30,65,8,3,"['75%', '30%']",#CFB64A
58,宽握引体向上,背,2021/11/30,65,7,4,"['75%', '30%']",#CFB64A
59,宽握引体向上,背,2021/11/30,75,4,5,"['75%', '30%']",#CFB64A
60,宽握引体向上,背,2021/11/30,75,4,6,"['75%', '30%']",#CFB64A
61,俯身杠铃划船,背,2021/11/30,60,10,1,"['75%', '30%']",#CFB64A
62,俯身杠铃划船,背,2021/11/30,60,10,2,"['75%', '30%']",#CFB64A
63,俯身杠铃划船,背,2021/11/30,60,10,3,"['75%', '30%']",#CFB64A
64,俯身杠铃划船,背,2021/11/30,60,10,4,"['75%', '30%']",#CFB64A
65,坐姿拉索划船,背,2021/11/30,65,10,1,"['75%', '30%']",#CFB64A
66,坐姿拉索划船,背,2021/11/30,75,12,2,"['75%', '30%']",#CFB64A
67,坐姿拉索划船,背,2021/11/30,75,12,3,"['75%', '30%']",#CFB64A
68,坐姿拉索划船,背,2021/11/30,75,12,4,"['75%', '30%']",#CFB64A
69,坐姿拉索划船,背,2021/11/30,75,12,5,"['75%', '30%']",#CFB64A
70,高位宽握下拉,背,2021/11/30,65,10,1,"['75%', '30%']",#CFB64A
71,高位宽握下拉,背,2021/11/30,75,10,2,"['75%', '30%']",#CFB64A
72,高位宽握下拉,背,2021/11/30,75,10,3,"['75%', '30%']",#CFB64A
73,高位宽握下拉,背,2021/11/30,65,10,4,"['75%', '30%']",#CFB64A
74,器械坐姿划船,背,2021/11/30,40,10,1,"['75%', '30%']",#CFB64A
75,器械坐姿划船,背,2021/11/30,40,10,2,"['75%', '30%']",#CFB64A
76,器械坐姿划船,背,2021/11/30,40,10,3,"['75%', '30%']",#CFB64A
77,器械坐姿划船,背,2021/11/30,40,10,4,"['75%', '30%']",#CFB64A
78,器械坐姿划船,背,2021/11/30,20,20,5,"['75%', '30%']",#CFB64A
79,直臂下压,背,2021/11/30,15,10,1,"['75%', '30%']",#CFB64A
80,直臂下压,背,2021/11/30,15,10,2,"['75%', '30%']",#CFB64A
81,直臂下压,背,2021/11/30,20,10,3,"['75%', '30%']",#CFB64A
82,直臂下压,背,2021/11/30,25,10,4,"['75%', '30%']",#CFB64A
83,坐姿卷腹,背,2021/11/30,30,25,1,"['75%', '30%']",#CFB64A
84,坐姿卷腹,背,2021/11/30,30,25,2,"['75%', '30%']",#CFB64A
85,坐姿卷腹,背,2021/11/30,30,25,3,"['75%', '30%']",#CFB64A
86,俄式转体,背,2021/11/30,10,50,1,"['75%', '30%']",#CFB64A
87,俄式转体,背,2021/11/30,10,50,2,"['75%', '30%']",#CFB64A
88,站姿杠铃弯举,手臂,2021/12/1,25,8,1,"['25%', '75%']",#407D52
89,站姿杠铃弯举,手臂,2021/12/1,25,10,2,"['25%', '75%']",#407D53
90,站姿杠铃弯举,手臂,2021/12/1,25,8,3,"['25%', '75%']",#407D54
91,站姿杠铃弯举,手臂,2021/12/1,20,12,4,"['25%', '75%']",#407D55
92,站姿杠铃弯举,手臂,2021/12/1,20,8,5,"['25%', '75%']",#407D56
93,绳索三头下拉,手臂,2021/12/1,30,10,1,"['25%', '75%']",#407D57
94,绳索三头下拉,手臂,2021/12/1,30,8,2,"['25%', '75%']",#407D58
95,绳索三头下拉,手臂,2021/12/1,25,10,3,"['25%', '75%']",#407D59
96,绳索三头下拉,手臂,2021/12/1,25,10,4,"['25%', '75%']",#407D60
97,绳索三头下拉,手臂,2021/12/1,20,5,5,"['25%', '75%']",#407D61
98,绳索三头下拉,手臂,2021/12/1,15,5,6,"['25%', '75%']",#407D62
99,绳索三头下拉,手臂,2021/12/1,10,5,7,"['25%', '75%']",#407D63
100,交替哑铃弯举,手臂,2021/12/1,12.5,12,1,"['25%', '75%']",#407D64
101,交替哑铃弯举,手臂,2021/12/1,12.5,12,2,"['25%', '75%']",#407D65
102,交替哑铃弯举,手臂,2021/12/1,12.5,12,3,"['25%', '75%']",#407D66
103,交替哑铃弯举,手臂,2021/12/1,12.5,12,4,"['25%', '75%']",#407D67
104,俯身哑铃臂屈伸,手臂,2021/12/1,20,10,1,"['25%', '75%']",#407D68
105,俯身哑铃臂屈伸,手臂,2021/12/1,20,10,2,"['25%', '75%']",#407D69
106,俯身哑铃臂屈伸,手臂,2021/12/1,20,10,3,"['25%', '75%']",#407D70
107,俯身哑铃臂屈伸,手臂,2021/12/1,20,10,4,"['25%', '75%']",#407D71
108,坐姿哑铃推举,手臂,2021/12/1,30,12,1,"['25%', '75%']",#407D72
109,坐姿哑铃推举,手臂,2021/12/1,30,12,2,"['25%', '75%']",#407D73
110,坐姿哑铃推举,手臂,2021/12/1,30,10,3,"['25%', '75%']",#407D74
